@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
80,15,5,0,0,0,0,0,0,1645,51,1102,15,556,14,5,97
80,15,5,0,0,0,0,0,0,1635,50,1081,17,604,26,2,90
80,15,5,0,0,0,0,0,0,1637,50,1091,8,590,19,4,91
80,15,5,0,0,0,0,0,0,1670,50,1118,12,553,34,5,99
80,15,5,0,0,0,0,0,0,1649,50,1101,10,516,23,4,94
80,15,5,0,0,0,0,0,0,1681,49,1118,21,514,29,4,90
80,15,5,0,0,0,0,0,0,1595,50,1079,17,443,18,5,90
80,15,5,0,0,0,0,0,0,1571,52,1061,15,553,25,4,91
80,15,5,0,0,0,0,0,0,1552,49,1039,17,473,29,5,91
80,15,5,0,0,0,0,0,0,1678,51,1132,15,504,28,4,95
80,15,5,0,0,0,0,0,0,1655,50,1073,14,578,31,4,94
80,15,5,0,0,0,0,0,0,1668,52,1123,14,609,32,5,91
80,15,5,0,0,0,0,0,0,1617,50,1036,17,513,23,5,94
80,15,5,0,0,0,0,0,0,1619,50,1061,17,661,24,5,90
80,15,5,0,0,0,0,0,0,1580,48,1054,19,527,22,5,91
80,15,5,0,0,0,0,0,0,1610,50,1059,16,528,15,5,96
80,15,5,0,0,0,0,0,0,1631,50,1053,19,543,31,3,90
80,15,5,0,0,0,0,0,0,1681,50,1108,17,650,36,5,92
80,15,5,0,0,0,0,0,0,1569,50,1057,15,485,22,3,93
80,12,2,6,0,0,0,0,0,720,49,400,21,256,12,2,2
80,12,2,6,0,0,0,0,0,854,58,547,9,272,23,1,10
80,12,2,6,0,0,0,0,0,766,67,489,10,292,12,2,2
80,12,2,6,0,0,0,0,0,780,34,595,10,290,16,4,6
80,12,2,6,0,0,0,0,0,1020,69,796,8,351,32,1,9
80,12,2,6,0,0,0,0,0,798,38,457,5,222,12,5,10
80,12,2,6,0,0,0,0,0,723,63,392,12,182,11,5,8
80,12,2,6,0,0,0,0,0,833,43,545,18,309,32,1,8
80,12,2,6,0,0,0,0,0,755,32,452,5,255,35,1,0
80,12,2,6,0,0,0,0,0,904,32,671,7,350,38,1,5
80,12,2,6,0,0,0,0,0,970,32,636,24,283,33,1,10
80,12,2,6,0,0,0,0,0,852,68,542,9,265,28,4,10
80,12,2,6,0,0,0,0,0,786,44,455,24,262,15,2,5
80,12,2,6,0,0,0,0,0,720,61,535,20,239,10,1,0
80,12,2,6,0,0,0,0,0,780,36,446,21,200,30,3,4
80,12,2,6,0,0,0,0,0,841,60,525,15,321,37,2,9
80,12,2,6,0,0,0,0,0,777,62,592,13,335,31,2,2
80,12,2,6,0,0,0,0,0,953,69,745,18,385,11,1,6
80,12,2,6,0,0,0,0,0,756,41,568,22,266,18,2,2
80,12,2,6,0,0,0,0,0,852,32,521,23,333,38,2,5
80,12,2,6,0,0,0,0,0,725,69,494,14,246,19,2,2
80,12,2,6,0,0,0,0,0,870,31,558,24,291,29,2,7
80,12,2,6,0,0,0,0,0,741,48,489,7,251,19,3,4
80,12,2,6,0,0,0,0,0,727,42,458,22,273,21,2,2
80,12,2,6,0,0,0,0,0,885,33,508,15,285,27,3,9
80,12,2,6,0,0,0,0,0,761,33,474,19,242,20,1,0
80,12,2,6,0,0,0,0,0,714,32,398,23,267,22,5,8
80,12,2,6,0,0,0,0,0,974,35,734,24,309,36,1,10
80,12,2,6,0,0,0,0,0,736,45,552,19,318,18,5,8
80,12,2,6,0,0,0,0,0,869,46,493,24,336,33,2,10
80,12,2,6,0,0,0,0,0,862,33,568,22,302,13,3,9
80,12,2,6,0,0,0,0,0,705,41,510,22,244,14,2,2
80,12,2,6,0,0,0,0,0,803,66,612,11,266,19,4,7
80,12,2,6,0,0,0,0,0,715,51,473,21,259,36,5,8
80,12,2,6,0,0,0,0,0,867,68,519,22,294,30,4,10
80,12,2,6,0,0,0,0,0,827,67,607,10,328,27,2,4
80,12,2,6,0,0,0,0,0,784,68,530,24,265,30,1,0
80,12,2,6,0,0,0,0,0,787,45,440,20,239,29,4,8
80,12,2,6,0,0,0,0,0,918,67,705,9,271,24,2,8
80,12,2,6,0,0,0,0,0,737,58,441,9,206,18,5,8
80,12,2,6,0,0,0,0,0,805,64,613,7,319,13,1,1
80,12,2,6,0,0,0,0,0,941,65,553,10,309,25,1,10
80,12,2,6,0,0,0,0,0,759,60,452,12,243,28,5,8
80,12,2,6,0,0,0,0,0,709,51,559,21,191,21,5,8
80,12,2,6,0,0,0,0,0,837,30,510,24,218,17,1,2
80,12,2,6,0,0,0,0,0,847,65,506,9,335,32,1,4
80,12,2,6,0,0,0,0,0,809,45,624,11,319,11,2,7
80,12,2,6,0,0,0,0,0,897,31,621,7,377,38,2,8
80,12,2,6,0,0,0,0,0,789,42,589,5,256,13,2,4
80,12,2,6,0,0,0,0,0,713,67,486,10,231,24,3,4
80,12,2,6,0,0,0,0,0,786,68,479,15,308,16,2,3
80,12,2,6,0,0,0,0,0,757,30,410,16,241,16,1,0
80,12,2,6,0,0,0,0,0,774,51,531,14,255,33,2,5
80,12,2,6,0,0,0,0,0,875,65,589,5,305,38,1,7
80,12,2,6,0,0,0,0,0,753,56,544,21,286,10,4,6
80,12,2,6,0,0,0,0,0,761,53,587,6,300,33,1,1
80,12,2,6,0,0,0,0,0,840,58,645,16,359,22,2,8
80,12,2,6,0,0,0,0,0,832,33,613,6,311,26,4,8
80,12,2,6,0,0,0,0,0,801,55,513,21,217,21,2,8
80,12,2,6,0,0,0,0,0,884,34,584,12,307,29,2,9
80,12,2,6,0,0,0,0,0,802,31,593,6,324,10,3,5
80,12,2,6,0,0,0,0,0,798,57,612,23,334,11,2,5
80,12,2,6,0,0,0,0,0,845,30,474,9,269,36,3,5
80,12,2,6,0,0,0,0,0,735,60,497,12,276,16,5,8
80,12,2,6,0,0,0,0,0,907,31,683,17,266,29,4,10
80,12,2,6,0,0,0,0,0,775,45,467,16,253,38,4,8
80,12,2,6,0,0,0,0,0,882,32,609,16,297,33,1,6
80,12,2,6,0,0,0,0,0,868,66,640,8,274,13,1,5
80,12,2,6,0,0,0,0,0,927,34,536,17,304,14,2,10
80,12,2,6,0,0,0,0,0,752,56,526,19,286,26,4,6
80,12,2,6,0,0,0,0,0,840,52,464,8,250,13,2,9
80,12,2,6,0,0,0,0,0,798,60,433,22,247,31,5,9
80,12,2,6,0,0,0,0,0,737,38,410,10,222,38,3,4
80,12,2,6,0,0,0,0,0,965,69,717,16,258,10,1,8
80,12,2,6,0,0,0,0,0,805,41,572,13,301,36,1,4
80,12,2,6,0,0,0,0,0,779,50,493,19,258,31,3,9
80,12,2,6,0,0,0,0,0,773,64,429,5,277,19,3,4
80,12,2,6,0,0,0,0,0,822,31,630,16,276,33,4,7
80,12,2,6,0,0,0,0,0,766,42,465,22,278,15,2,3
80,12,2,6,0,0,0,0,0,752,69,542,23,274,14,2,2
80,12,2,6,0,0,0,0,0,1010,58,561,13,337,34,1,17
80,12,2,6,0,0,0,0,0,875,60,535,23,269,27,3,13
80,12,2,6,0,0,0,0,0,794,50,619,23,334,35,4,11
80,12,2,6,0,0,0,0,0,901,61,558,14,359,29,3,14
80,12,2,6,0,0,0,0,0,982,69,686,8,358,38,4,16
80,12,2,6,0,0,0,0,0,1089,63,819,13,395,39,1,19
80,12,2,6,0,0,0,0,0,986,39,654,23,297,10,1,18
80,12,2,6,0,0,0,0,0,821,50,474,11,299,35,5,16
80,12,2,6,0,0,0,0,0,864,50,637,18,350,31,2,14
80,12,2,6,0,0,0,0,0,875,46,502,6,339,27,3,14
80,12,2,6,0,0,0,0,0,872,34,574,21,302,18,3,10
80,12,2,6,0,0,0,0,0,860,31,490,15,326,33,4,10
80,12,2,6,0,0,0,0,0,1005,62,565,21,304,32,1,14
80,12,2,6,0,0,0,0,0,899,65,651,10,292,18,3,12
80,12,2,6,0,0,0,0,0,884,60,534,16,290,28,5,17
80,12,2,6,0,0,0,0,0,921,56,519,9,343,19,1,13
80,12,2,6,0,0,0,0,0,1022,69,762,8,268,23,4,15
80,12,2,6,0,0,0,0,0,928,65,667,24,295,31,2,11
80,12,2,6,0,0,0,0,0,974,32,660,9,246,26,1,10
80,12,2,6,0,0,0,0,0,978,61,581,7,253,12,3,17
80,12,2,6,0,0,0,0,0,792,40,511,11,236,16,5,11
80,12,2,6,0,0,0,0,0,831,47,531,11,225,13,1,10
80,12,2,6,0,0,0,0,0,950,41,746,15,343,30,4,19
80,12,2,6,0,0,0,0,0,982,31,734,24,258,38,2,10
80,12,2,6,0,0,0,0,0,863,49,550,24,239,16,4,18
80,12,2,6,0,0,0,0,0,1121,30,621,22,300,26,2,12
80,12,2,6,0,0,0,0,0,1130,31,845,8,411,29,4,20
80,12,2,6,0,0,0,0,0,903,65,511,10,280,10,3,10
80,12,2,6,0,0,0,0,0,871,42,484,6,311,23,2,10
80,12,2,6,0,0,0,0,0,881,62,682,10,362,36,5,15
80,12,2,6,0,0,0,0,0,976,68,640,19,352,17,4,17
80,12,2,6,0,0,0,0,0,948,68,646,5,366,16,2,11
80,12,2,6,0,0,0,0,0,904,48,652,6,337,11,3,19
80,12,2,6,0,0,0,0,0,799,49,618,20,259,31,5,13
80,12,2,6,0,0,0,0,0,953,34,574,16,353,21,4,16
80,12,2,6,0,0,0,0,0,1287,69,713,10,384,20,1,18
80,12,2,6,0,0,0,0,0,1097,69,697,12,396,15,3,20
80,12,2,6,0,0,0,0,0,851,49,552,19,224,18,3,16
80,12,2,6,0,0,0,0,0,1058,31,609,6,365,35,1,10
80,12,2,6,0,0,0,0,0,1074,36,826,8,468,36,2,16
80,12,2,6,0,0,0,0,0,1153,34,842,8,491,11,1,18
80,12,2,6,0,0,0,0,0,772,54,480,5,283,38,5,11
80,12,2,6,0,0,0,0,0,839,49,656,14,359,25,2,10
80,12,2,6,0,0,0,0,0,865,59,492,9,276,38,4,13
80,12,2,6,0,0,0,0,0,1035,68,816,9,314,14,2,12
80,12,2,6,0,0,0,0,0,891,57,636,19,233,26,4,17
80,12,2,6,0,0,0,0,0,951,44,526,23,359,18,1,14
80,12,2,6,0,0,0,0,0,943,43,553,11,334,16,1,15
80,12,2,6,0,0,0,0,0,875,68,492,20,220,31,5,11
80,12,2,6,0,0,0,0,0,843,49,626,8,267,30,2,12
80,12,2,6,0,0,0,0,0,854,60,557,18,279,39,2,11
80,12,2,6,0,0,0,0,0,925,60,724,7,236,14,3,12
80,12,2,6,0,0,0,0,0,1137,31,677,5,285,21,1,14
80,12,2,6,0,0,0,0,0,814,44,521,6,225,32,3,10
80,12,2,6,0,0,0,0,0,834,55,547,7,230,29,2,11
80,12,2,6,0,0,0,0,0,868,60,610,18,243,25,1,10
80,12,2,6,0,0,0,0,0,880,39,650,19,344,24,5,16
80,12,2,6,0,0,0,0,0,941,38,709,10,358,28,4,18
80,12,2,6,0,0,0,0,0,1237,30,697,8,423,34,2,17
80,12,2,6,0,0,0,0,0,881,61,543,8,235,29,5,17
80,12,2,6,0,0,0,0,0,970,64,665,8,301,39,4,20
80,12,2,6,0,0,0,0,0,939,39,570,21,344,28,3,17
80,12,2,6,0,0,0,0,0,979,33,660,15,375,35,1,13
80,12,2,6,0,0,0,0,0,990,38,758,16,270,15,2,15
80,12,2,6,0,0,0,0,0,912,40,636,22,359,32,1,11
80,12,2,6,0,0,0,0,0,852,45,617,16,296,21,3,13
80,12,2,6,0,0,0,0,0,1065,31,651,9,304,35,4,19
80,12,2,6,0,0,0,0,0,959,65,579,23,370,19,2,12
80,12,2,6,0,0,0,0,0,835,51,489,9,291,35,3,13
80,12,2,6,0,0,0,0,0,958,33,702,21,283,10,3,13
80,12,2,6,0,0,0,0,0,1103,32,628,24,316,24,4,19
80,12,2,6,0,0,0,0,0,1057,64,639,21,420,10,3,20
80,12,2,6,0,0,0,0,0,1030,63,631,22,408,13,3,20
80,12,2,6,0,0,0,0,0,866,47,540,9,243,29,2,15
80,12,2,6,0,0,0,0,0,1111,32,700,6,438,22,3,20
80,12,2,6,0,0,0,0,0,916,35,550,5,281,32,5,15
80,12,2,6,0,0,0,0,0,872,60,582,10,255,12,3,14
80,12,2,6,0,0,0,0,0,1119,30,848,11,462,24,1,11
80,12,2,6,0,0,0,0,0,1194,31,685,8,353,21,3,20
80,12,2,6,0,0,0,0,0,947,41,535,6,241,28,4,16
80,12,2,6,0,0,0,0,0,1136,65,640,11,385,11,2,21
80,12,2,6,0,0,0,0,0,1492,30,894,6,440,35,3,28
80,12,2,6,0,0,0,0,0,985,47,704,20,252,23,5,29
80,12,2,6,0,0,0,0,0,1178,39,738,5,371,12,1,29
80,12,2,6,0,0,0,0,0,1007,60,760,8,296,28,4,22
80,12,2,6,0,0,0,0,0,941,45,633,21,292,34,2,22
80,12,2,6,0,0,0,0,0,1123,64,817,18,477,38,5,28
80,12,2,6,0,0,0,0,0,959,39,651,17,364,17,5,24
80,12,2,6,0,0,0,0,0,1009,53,633,10,400,13,4,30
80,12,2,6,0,0,0,0,0,1341,62,1054,23,409,12,1,29
80,12,2,6,0,0,0,0,0,1072,55,604,14,325,33,2,27
80,12,2,6,0,0,0,0,0,1138,37,643,14,384,20,3,25
80,12,2,6,0,0,0,0,0,1370,31,869,17,376,22,2,30
80,12,2,6,0,0,0,0,0,1256,30,938,18,510,33,2,20
80,12,2,6,0,0,0,0,0,1226,30,849,6,321,29,4,24
80,12,2,6,0,0,0,0,0,1212,35,676,9,369,39,4,26
80,12,2,6,0,0,0,0,0,1407,34,1083,24,572,14,3,30
80,12,2,6,0,0,0,0,0,1205,69,808,7,396,36,1,21
80,12,2,6,0,0,0,0,0,1237,35,680,11,454,28,2,24
80,12,2,6,0,0,0,0,0,1075,65,731,12,447,10,5,27
80,12,2,6,0,0,0,0,0,979,57,655,17,264,29,4,27
80,12,2,6,0,0,0,0,0,1049,62,760,19,406,25,5,28
80,12,2,6,0,0,0,0,0,1363,31,758,22,512,10,2,22
80,12,2,6,0,0,0,0,0,1553,31,951,11,510,14,1,29
80,12,2,6,0,0,0,0,0,1159,41,889,7,423,29,1,25
80,12,2,6,0,0,0,0,0,988,59,614,10,380,39,5,26
80,12,2,6,0,0,0,0,0,1118,60,839,19,450,24,2,24
80,12,2,6,0,0,0,0,0,1207,69,782,10,445,10,2,22
80,12,2,6,0,0,0,0,0,1210,68,936,22,474,33,5,24
80,12,2,6,0,0,0,0,0,975,48,759,11,276,11,4,24
80,12,2,6,0,0,0,0,0,1019,57,654,6,379,38,1,22
80,12,2,6,0,0,0,0,0,1391,30,825,8,482,38,3,27
80,12,2,6,0,0,0,0,0,1308,66,747,7,487,17,1,24
80,12,2,6,0,0,0,0,0,1248,31,771,6,372,38,3,24
80,12,2,6,0,0,0,0,0,1506,30,858,18,494,17,3,29
80,12,2,6,0,0,0,0,0,1145,67,637,5,430,34,4,21
80,12,2,6,0,0,0,0,0,1091,67,704,5,289,18,5,24
80,12,2,6,0,0,0,0,0,1555,68,880,21,580,26,1,27
80,12,2,6,0,0,0,0,0,1186,65,892,8,432,33,1,22
80,12,2,6,0,0,0,0,0,1056,39,573,5,305,22,4,22
80,12,2,6,0,0,0,0,0,1096,37,824,21,326,33,3,23
80,12,2,6,0,0,0,0,0,905,57,529,11,236,25,5,20
80,12,2,6,0,0,0,0,0,1065,66,778,7,406,37,5,23
80,12,2,6,0,0,0,0,0,1176,32,794,7,445,27,3,24
80,12,2,6,0,0,0,0,0,899,58,619,17,280,28,5,22
80,12,2,6,0,0,0,0,0,987,54,620,10,246,28,3,26
80,12,2,6,0,0,0,0,0,987,45,536,14,300,30,3,22
80,12,2,6,0,0,0,0,0,1382,69,819,14,436,12,3,29
80,12,2,6,0,0,0,0,0,959,54,579,11,324,30,1,20
80,12,2,6,0,0,0,0,0,1506,69,848,9,399,26,4,29
80,12,2,6,0,0,0,0,0,1018,42,789,22,380,15,5,25
80,12,2,6,0,0,0,0,0,1058,53,609,21,404,11,1,25
80,12,2,6,0,0,0,0,0,1275,34,982,19,490,19,3,26
80,12,2,6,0,0,0,0,0,892,46,587,5,294,38,5,23
80,12,2,6,0,0,0,0,0,1051,61,776,14,352,31,3,24
80,12,2,6,0,0,0,0,0,903,46,634,24,231,26,5,23
80,12,2,6,0,0,0,0,0,1588,30,1241,6,563,33,4,28
80,12,2,6,0,0,0,0,0,1334,66,791,10,484,32,1,28
80,12,2,6,0,0,0,0,0,1154,37,724,5,441,13,3,28
80,12,2,6,0,0,0,0,0,1341,37,1043,7,585,18,2,29
80,12,2,6,0,0,0,0,0,1023,53,743,7,405,15,3,27
80,12,2,6,0,0,0,0,0,1370,30,875,7,346,15,4,29
80,12,2,6,0,0,0,0,0,989,39,674,17,292,26,3,24
80,12,2,6,0,0,0,0,0,1125,43,645,11,312,14,1,26
80,12,2,6,0,0,0,0,0,1150,60,655,14,430,21,1,25
80,12,2,6,0,0,0,0,0,985,48,549,7,251,35,4,24
80,12,2,6,0,0,0,0,0,1529,68,1149,24,615,24,2,28
80,12,2,6,0,0,0,0,0,1083,40,713,10,342,30,2,30
80,12,2,6,0,0,0,0,0,1044,56,571,23,366,30,1,21
80,12,2,6,0,0,0,0,0,1231,63,969,18,461,15,2,26
80,12,2,6,0,0,0,0,0,1022,39,765,17,370,30,3,21
80,12,2,6,0,0,0,0,0,1043,60,744,8,343,32,5,30
80,12,2,6,0,0,0,0,0,1361,31,823,17,346,15,4,30
80,12,2,6,0,0,0,0,0,1005,61,550,10,283,19,4,20
80,12,2,6,0,0,0,0,0,1494,30,1161,20,649,15,1,20
80,12,2,6,0,0,0,0,0,1088,62,760,21,385,10,1,22
80,12,2,6,0,0,0,0,0,1032,40,622,24,296,32,3,21
80,12,2,6,0,0,0,0,0,984,39,682,23,294,34,3,21
80,12,2,6,0,0,0,0,0,971,40,569,21,296,36,4,20
80,12,2,6,0,0,0,0,0,1068,64,679,15,412,17,3,25
80,12,2,6,0,0,0,0,0,1646,30,1225,15,623,25,3,33
80,12,2,6,0,0,0,0,0,1241,48,680,20,361,36,1,37
80,12,2,6,0,0,0,0,0,1502,66,911,21,513,14,3,39
80,12,2,6,0,0,0,0,0,1643,33,975,21,537,12,4,39
80,12,2,6,0,0,0,0,0,1278,63,787,22,453,28,2,35
80,12,2,6,0,0,0,0,0,1315,36,945,5,449,28,2,34
80,12,2,6,0,0,0,0,0,1439,64,820,21,502,34,1,33
80,12,2,6,0,0,0,0,0,1674,31,1176,21,475,20,3,35
80,12,2,6,0,0,0,0,0,1386,67,917,5,446,22,4,40
80,12,2,6,0,0,0,0,0,1102,53,821,23,279,29,5,36
80,12,2,6,0,0,0,0,0,1357,38,1017,13,351,27,2,38
80,12,2,6,0,0,0,0,0,1217,65,705,18,400,10,5,31
80,12,2,6,0,0,0,0,0,1687,32,1145,7,518,30,2,38
80,12,2,6,0,0,0,0,0,1410,39,767,8,366,21,3,38
80,12,2,6,0,0,0,0,0,1212,61,716,19,480,26,3,32
80,12,2,6,0,0,0,0,0,1183,39,868,15,352,11,5,37
80,12,2,6,0,0,0,0,0,1306,42,1029,6,540,14,1,30
80,12,2,6,0,0,0,0,0,1501,66,855,11,418,17,5,38
80,12,2,6,0,0,0,0,0,1587,68,1101,18,468,29,1,36
80,12,2,6,0,0,0,0,0,1054,48,596,10,336,14,5,34
80,12,2,6,0,0,0,0,0,1606,69,1255,24,576,25,4,31
80,12,2,6,0,0,0,0,0,1043,47,672,18,332,36,1,31
80,12,2,6,0,0,0,0,0,1148,41,747,12,435,31,1,33
80,12,2,6,0,0,0,0,0,1352,60,1063,18,424,12,2,37
80,12,2,6,0,0,0,0,0,1422,37,836,17,545,12,2,39
80,12,2,6,0,0,0,0,0,1106,52,835,13,351,37,3,37
80,12,2,6,0,0,0,0,0,1670,37,1300,19,736,18,4,40
80,12,2,6,0,0,0,0,0,1610,32,1211,22,668,39,4,31
80,12,2,6,0,0,0,0,0,1361,32,936,20,390,16,4,37
80,12,2,6,0,0,0,0,0,1604,37,901,22,422,35,3,37
80,12,2,6,0,0,0,0,0,1299,62,917,5,408,34,2,37
80,12,2,6,0,0,0,0,0,1177,40,752,19,479,28,2,34
80,12,2,6,0,0,0,0,0,1488,40,824,7,553,35,1,38
80,12,2,6,0,0,0,0,0,1089,51,592,17,401,29,3,33
80,12,2,6,0,0,0,0,0,1404,65,994,19,499,27,1,38
80,12,2,6,0,0,0,0,0,1306,35,856,9,387,17,2,35
80,12,2,6,0,0,0,0,0,1689,35,952,13,505,28,1,36
80,12,2,6,0,0,0,0,0,1473,67,1077,22,606,39,4,34
80,12,2,6,0,0,0,0,0,1386,37,1050,23,416,27,4,39
80,12,2,6,0,0,0,0,0,1173,43,665,20,369,30,1,31
80,12,2,6,0,0,0,0,0,1135,38,784,13,369,38,4,33
80,12,2,6,0,0,0,0,0,1471,63,1155,11,451,20,2,37
80,12,2,6,0,0,0,0,0,1486,32,908,10,415,12,2,31
80,12,2,6,0,0,0,0,0,1402,61,1063,24,536,24,2,38
80,12,2,6,0,0,0,0,0,1689,39,1333,7,651,30,1,38
80,12,2,6,0,0,0,0,0,1106,54,672,5,432,28,5,37
80,12,2,6,0,0,0,0,0,1057,51,706,21,386,24,2,37
80,12,2,6,0,0,0,0,0,1678,34,964,10,493,14,1,33
80,12,2,6,0,0,0,0,0,1103,46,641,23,388,12,3,33
80,12,2,6,0,0,0,0,0,1043,52,701,15,276,25,1,35
80,12,2,6,0,0,0,0,0,1535,34,1180,17,666,38,2,30
80,12,2,6,0,0,0,0,0,1242,63,847,6,402,10,5,40
80,12,2,6,0,0,0,0,0,1396,40,759,24,392,29,3,39
80,12,2,6,0,0,0,0,0,1572,37,1205,9,433,26,3,40
80,12,2,6,0,0,0,0,0,1245,65,866,13,321,22,5,37
80,12,2,6,0,0,0,0,0,1595,38,872,10,413,24,2,37
80,12,2,6,0,0,0,0,0,1188,53,666,21,323,30,1,34
80,12,2,6,0,0,0,0,0,1316,69,902,18,381,36,5,34
80,12,2,6,0,0,0,0,0,1044,47,752,15,368,22,3,35
80,12,2,6,0,0,0,0,0,1149,51,879,16,478,20,1,34
80,12,2,6,0,0,0,0,0,1505,66,956,7,402,25,1,36
80,12,2,6,0,0,0,0,0,1071,54,702,13,267,13,1,32
80,12,2,6,0,0,0,0,0,1665,65,959,13,651,17,1,36
80,12,2,6,0,0,0,0,0,1457,39,1136,5,375,15,1,32
80,12,2,6,0,0,0,0,0,1280,32,744,12,404,22,5,31
80,12,2,6,0,0,0,0,0,1153,50,898,19,503,35,1,32
80,12,2,6,0,0,0,0,0,1344,65,739,12,378,26,4,33
80,12,2,6,0,0,0,0,0,1518,30,1152,20,462,16,5,32
80,12,2,6,0,0,0,0,0,1515,31,1021,11,513,13,1,33
80,12,2,6,0,0,0,0,0,1391,38,809,7,549,37,4,40
80,12,2,6,0,0,0,0,0,1574,66,930,24,551,22,2,36
80,12,2,6,0,0,0,0,0,1017,54,715,23,290,30,4,30
80,12,2,6,0,0,0,0,0,1203,64,807,11,481,13,3,32
80,12,2,6,0,0,0,0,0,1288,64,775,10,385,34,1,30
80,12,2,6,0,0,0,0,0,1657,67,1197,10,569,14,2,37
80,12,2,6,0,0,0,0,0,1319,63,767,11,423,31,1,33
80,12,2,6,0,0,0,0,0,1228,47,674,8,374,35,1,35
80,12,2,6,0,0,0,0,0,1689,66,1278,7,566,27,4,39
80,12,2,6,0,0,0,0,0,1602,39,873,10,408,18,1,37
80,12,2,6,0,0,0,0,0,1517,68,1189,15,591,23,3,30
80,12,2,6,0,0,0,0,0,1143,56,733,19,330,21,5,44
80,12,2,6,0,0,0,0,0,1351,57,1034,9,510,19,1,41
80,12,2,6,0,0,0,0,0,1230,43,877,12,461,31,2,42
80,12,2,6,0,0,0,0,0,1648,36,972,9,412,34,4,41
80,12,2,6,0,0,0,0,0,1297,42,917,24,454,29,1,44
80,12,2,6,0,0,0,0,0,1407,41,1068,23,364,33,2,41
80,12,2,6,0,0,0,0,0,1371,40,760,15,345,18,4,43
80,12,2,6,0,0,0,0,0,1328,53,1035,14,560,19,4,49
80,12,2,6,0,0,0,0,0,1680,38,1014,19,451,22,3,49
80,12,2,6,0,0,0,0,0,1672,65,1174,19,550,22,3,49
80,12,2,6,0,0,0,0,0,1531,63,889,12,435,34,5,46
80,12,2,6,0,0,0,0,0,1228,50,687,11,353,24,1,43
80,12,2,6,0,0,0,0,0,1186,54,834,7,475,10,5,46
80,12,2,6,0,0,0,0,0,1310,43,874,6,390,26,1,49
80,12,2,6,0,0,0,0,0,1512,64,1055,18,437,35,1,41
80,12,2,6,0,0,0,0,0,1496,37,960,21,491,14,2,47
80,12,2,6,0,0,0,0,0,1581,35,1169,9,579,28,3,40
80,12,2,6,0,0,0,0,0,1392,43,833,17,537,30,1,49
80,12,2,6,0,0,0,0,0,1541,65,921,14,404,37,4,41
80,12,2,6,0,0,0,0,0,1281,54,986,17,383,21,4,50
80,12,2,6,0,0,0,0,0,1547,56,865,9,405,18,1,46
80,12,2,6,0,0,0,0,0,1651,41,1212,7,492,19,1,49
80,12,2,6,0,0,0,0,0,1461,66,906,14,437,32,5,45
80,12,2,6,0,0,0,0,0,1676,58,955,10,604,10,1,49
80,12,2,6,0,0,0,0,0,1332,43,996,16,534,12,3,46
80,12,2,6,0,0,0,0,0,1609,66,1137,16,637,19,4,45
80,12,2,6,0,0,0,0,0,1146,51,739,8,410,35,4,49
80,12,2,6,0,0,0,0,0,1478,61,1109,7,535,19,5,49
80,12,2,6,0,0,0,0,0,1282,47,741,5,328,39,4,45
80,12,2,6,0,0,0,0,0,1163,47,768,9,336,28,2,45
80,12,2,6,0,0,0,0,0,1586,38,1148,23,457,32,3,46
80,12,2,6,0,0,0,0,0,1604,66,1117,9,632,10,5,44
80,12,2,6,0,0,0,0,0,1534,34,1023,21,570,28,1,40
80,12,2,6,0,0,0,0,0,1419,38,989,24,368,24,2,43
80,12,2,6,0,0,0,0,0,1657,58,937,13,561,13,1,50
80,12,2,6,0,0,0,0,0,1169,48,884,8,388,28,4,43
80,12,2,6,0,0,0,0,0,1665,36,1282,11,662,18,4,41
80,12,2,6,0,0,0,0,0,1466,63,1095,17,578,25,2,42
80,12,2,6,0,0,0,0,0,1565,37,1167,21,676,25,3,41
80,12,2,6,0,0,0,0,0,1607,56,1245,22,632,18,2,49
80,12,2,6,0,0,0,0,0,1611,63,964,23,604,32,1,41
80,12,2,6,0,0,0,0,0,1510,67,953,15,484,25,5,48
80,12,2,6,0,0,0,0,0,1233,49,689,16,451,32,1,42
80,12,2,6,0,0,0,0,0,1256,55,868,5,402,20,2,49
80,12,2,6,0,0,0,0,0,1572,35,1222,17,638,32,5,40
80,12,2,6,0,0,0,0,0,1138,44,728,7,355,13,5,43
80,12,2,6,0,0,0,0,0,1690,63,961,23,524,31,3,43
80,12,2,6,0,0,0,0,0,1284,55,727,12,394,18,3,45
80,12,2,6,0,0,0,0,0,1346,39,824,22,359,16,3,40
80,12,2,6,0,0,0,0,0,1182,55,773,17,324,29,3,47
80,12,2,6,0,0,0,0,0,1310,63,788,21,465,21,5,41
80,12,2,6,0,0,0,0,0,1298,55,787,10,341,26,1,44
